Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,LT2,USDA15WA-1
phnU,NA,NA,,NA,,NA,2-aminoethylphosphonate ABC transporter permease subunit,2,2,1,2,1254,NA,NA,NA,860,860,860,BMCEGKKJ_00429,JCHLGBNJ_00505
ttrB,NA,NA,,NA,,NA,"tetrathionate reductase complex, subunit B",2,2,1,2,2228,NA,NA,NA,734,734,734,BMCEGKKJ_01405,JCHLGBNJ_01419
ntpA,NA,NA,,NA,,NA,dihydroneopterin triphosphate diphosphatase,2,2,1,2,2741,NA,NA,NA,452,452,452,BMCEGKKJ_01922,JCHLGBNJ_01935
treR,NA,NA,,NA,,NA,trehalose operon repressor,2,2,1,2,4706,NA,NA,NA,947,947,947,BMCEGKKJ_04468,JCHLGBNJ_04709
dinP,NA,NA,,NA,,NA,DNA polymerase IV,2,2,1,2,1140,NA,NA,NA,1004,1055,1029,BMCEGKKJ_00314,JCHLGBNJ_00314
ydhA,NA,NA,,NA,,NA,lysozyme inhibitor,2,2,1,2,2289,NA,NA,NA,362,362,362,BMCEGKKJ_01468,JCHLGBNJ_01482
group_4701,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,175,NA,NA,NA,620,620,620,BMCEGKKJ_02535,JCHLGBNJ_02612
csiE,NA,NA,,NA,,NA,stationary phase inducible protein CsiE,2,2,1,2,209,NA,NA,NA,1277,1277,1277,BMCEGKKJ_02569,JCHLGBNJ_02646
moeB,NA,NA,,NA,,NA,molybdopterin-synthase adenylyltransferase MoeB,2,2,1,2,1660,NA,NA,NA,749,749,749,BMCEGKKJ_00846,JCHLGBNJ_00924
group_4704,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3657,NA,NA,NA,164,164,164,BMCEGKKJ_03409,JCHLGBNJ_03507
group_4705,NA,NA,,NA,,NA,arginine ABC transporter substrate-binding protein,2,2,1,2,4808,NA,NA,NA,740,740,740,BMCEGKKJ_04365,JCHLGBNJ_04603
citE,NA,NA,,NA,,NA,citrate (pro-3S)-lyase subunit beta,2,2,1,2,1446,NA,NA,NA,908,908,908,BMCEGKKJ_00621,JCHLGBNJ_00699
tdcA,NA,NA,,NA,,NA,transcriptional regulator TdcA,2,2,1,2,3513,NA,NA,NA,938,938,938,BMCEGKKJ_03264,JCHLGBNJ_03363
hpaD,NA,NA,,NA,,NA,"3,4-dihydroxyphenylacetate 2,3-dioxygenase",2,2,1,2,1952,NA,NA,NA,851,851,851,BMCEGKKJ_01126,JCHLGBNJ_01140
rfbG,NA,NA,,NA,,NA,"CDP-glucose 4,6-dehydratase",2,2,1,2,2976,NA,NA,NA,1079,1079,1079,BMCEGKKJ_02106,JCHLGBNJ_02178
hrpB,NA,NA,,NA,,NA,ATP-dependent helicase,2,2,1,2,1019,NA,NA,NA,2474,2474,2474,BMCEGKKJ_00186,JCHLGBNJ_00186
group_4711,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4167,NA,NA,NA,317,317,317,BMCEGKKJ_03928,JCHLGBNJ_04029
group_4712,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4449,NA,NA,NA,314,314,314,BMCEGKKJ_04232,JCHLGBNJ_04331
group_4713,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,141,NA,NA,NA,200,200,200,BMCEGKKJ_02501,JCHLGBNJ_02578
group_4714,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3724,NA,NA,NA,221,221,221,BMCEGKKJ_03482,JCHLGBNJ_03580
group_4715,NA,NA,,NA,,NA,type I-E CRISPR-associated protein Cse2/CasB,2,2,1,2,589,NA,NA,NA,560,560,560,BMCEGKKJ_02957,JCHLGBNJ_03019
alkA,NA,NA,,NA,,NA,DNA-3-methyladenine glycosylase 2,2,2,1,2,3009,NA,NA,NA,869,869,869,BMCEGKKJ_02139,JCHLGBNJ_02211
ypfI,NA,NA,,NA,,NA,tRNA cytosine(34) acetyltransferase TmcA,2,2,1,2,142,NA,NA,NA,2018,2018,2018,BMCEGKKJ_02502,JCHLGBNJ_02579
iroN,NA,NA,,NA,,NA,TonB-dependent siderophore receptor protein,2,2,1,2,427,NA,NA,NA,2174,2174,2174,BMCEGKKJ_02790,JCHLGBNJ_02852
yfgL,NA,NA,,NA,,NA,outer membrane protein assembly factor BamB,2,2,1,2,174,NA,NA,NA,1178,1178,1178,BMCEGKKJ_02534,JCHLGBNJ_02611
ndh,NA,NA,,NA,,NA,FAD-dependent oxidoreductase,2,2,1,2,2059,NA,NA,NA,1304,1304,1304,BMCEGKKJ_01234,JCHLGBNJ_01248
yqiA,NA,NA,,NA,,NA,esterase YqiA,2,2,1,2,3411,NA,NA,NA,581,581,581,BMCEGKKJ_03200,JCHLGBNJ_03261
fepG,NA,NA,,NA,,NA,ferric enterobactin transporter,2,2,1,2,1415,NA,NA,NA,989,989,989,BMCEGKKJ_00590,JCHLGBNJ_00668
kdpA,NA,NA,,NA,,NA,potassium-transporting ATPase subunit KdpA,2,2,1,2,1524,NA,NA,NA,1679,1679,1679,BMCEGKKJ_00706,JCHLGBNJ_00784
flgA,NA,NA,,NA,,NA,flagella basal body P-ring formation protein FlgA,2,2,1,2,2021,NA,NA,NA,659,659,659,BMCEGKKJ_01196,JCHLGBNJ_01210
group_4730,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1109,NA,NA,NA,3845,3869,3857,BMCEGKKJ_00283,JCHLGBNJ_00283
group_4731,NA,NA,,NA,,NA,Fis family transcriptional regulator,2,2,1,2,4628,NA,NA,NA,2765,2765,2765,BMCEGKKJ_04547,JCHLGBNJ_04788
ybiF,NA,NA,,NA,,NA,threonine/homoserine exporter RhtA,2,2,1,2,1646,NA,NA,NA,887,887,887,BMCEGKKJ_00832,JCHLGBNJ_00910
yciT,NA,NA,,NA,,NA,DeoR family transcriptional regulator,2,2,1,2,2548,NA,NA,NA,722,722,722,BMCEGKKJ_01727,JCHLGBNJ_01740
arcB,NA,NA,,NA,,NA,two-component sensor histidine kinase ArcB,2,2,1,2,3596,NA,NA,NA,2336,2336,2336,BMCEGKKJ_03349,JCHLGBNJ_03447
hofQ,NA,NA,,NA,,NA,DNA transporter HofQ,2,2,1,2,3753,NA,NA,NA,1202,1202,1202,BMCEGKKJ_03510,JCHLGBNJ_03609
stbC,NA,NA,,NA,,NA,fimbrial assembly protein,2,2,1,2,1165,NA,NA,NA,2561,2561,2561,BMCEGKKJ_00340,JCHLGBNJ_00417
group_4737,NA,NA,,NA,,NA,PTS sugar transporter subunit IIC,2,2,1,2,4708,NA,NA,NA,875,875,875,BMCEGKKJ_04466,JCHLGBNJ_04707
safA,NA,NA,,NA,,NA,putative outer membrane protein,2,2,1,2,1126,NA,NA,NA,500,500,500,BMCEGKKJ_00300,JCHLGBNJ_00300
guaA,NA,NA,,NA,,NA,glutamine-hydrolyzing GMP synthase,2,2,1,2,164,NA,NA,NA,1577,1577,1577,BMCEGKKJ_02524,JCHLGBNJ_02601
group_4740,NA,NA,,NA,,NA,gluconate permease,2,2,1,2,560,NA,NA,NA,1496,1496,1496,BMCEGKKJ_02928,JCHLGBNJ_02990
sthE,NA,NA,,NA,,NA,major fimbrial protein SthE,2,2,1,2,4574,NA,NA,NA,1085,1085,1085,BMCEGKKJ_04605,JCHLGBNJ_04846
group_4742,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2087,NA,NA,NA,1124,1124,1124,BMCEGKKJ_01262,JCHLGBNJ_01276
alaS,NA,NA,,NA,,NA,alanine--tRNA ligase,2,2,1,2,474,NA,NA,NA,2630,2630,2630,BMCEGKKJ_02842,JCHLGBNJ_02904
yadQ,NA,NA,,NA,,NA,chloride channel protein,2,2,1,2,1034,NA,NA,NA,1421,1421,1421,BMCEGKKJ_00201,JCHLGBNJ_00201
treA,NA,NA,,NA,,NA,"alpha,alpha-trehalase",2,2,1,2,2637,NA,NA,NA,1712,1712,1712,BMCEGKKJ_01818,JCHLGBNJ_01831
group_4746,NA,NA,,NA,,NA,putative LysR family transcriptional regulator,2,2,1,2,666,NA,NA,NA,863,863,863,BMCEGKKJ_03036,JCHLGBNJ_03099
sprB_2,NA,NA,,NA,,NA,transcriptional regulator,2,2,1,2,671,NA,NA,NA,758,758,758,BMCEGKKJ_03041,JCHLGBNJ_03104
ydgC,NA,NA,,NA,,NA,Inner membrane protein YdgC,2,2,1,2,2315,NA,NA,NA,335,335,335,BMCEGKKJ_01494,JCHLGBNJ_01508
eutP,NA,NA,,NA,,NA,ethanolamine utilization protein EutP,2,2,1,2,126,NA,NA,NA,479,479,479,BMCEGKKJ_02486,JCHLGBNJ_02564
fxsA,NA,NA,,NA,,NA,suppresses F exclusion of bacteriophage T7,2,2,1,2,4831,NA,NA,NA,515,515,515,BMCEGKKJ_04342,JCHLGBNJ_04580
fixC,NA,NA,,NA,,NA,oxidoreductase,2,2,1,2,909,NA,NA,NA,1286,1286,1286,BMCEGKKJ_00076,JCHLGBNJ_00076
group_4756,NA,NA,,NA,,NA,GGDEF domain-containing protein,2,2,1,2,4611,NA,NA,NA,1064,1064,1064,BMCEGKKJ_04564,JCHLGBNJ_04805
adi,NA,NA,,NA,,NA,arginine decarboxylase,2,2,1,2,4860,NA,NA,NA,2270,2270,2270,BMCEGKKJ_04312,JCHLGBNJ_04464
srfC,NA,NA,,NA,,NA,virulence factor SrfC,2,2,1,2,2439,NA,NA,NA,2144,2144,2144,BMCEGKKJ_01618,JCHLGBNJ_01632
bcsC,NA,NA,,NA,,NA,"endo-1,4-D-glucanase",2,2,1,2,3881,NA,NA,NA,1109,1109,1109,BMCEGKKJ_03638,JCHLGBNJ_03737
group_4760,NA,NA,,NA,,NA,ureidoglycolate dehydrogenase,2,2,1,2,3312,NA,NA,NA,1007,1007,1007,BMCEGKKJ_03100,JCHLGBNJ_03161
group_4761,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3087,NA,NA,NA,1049,1049,1049,BMCEGKKJ_02217,JCHLGBNJ_02289
group_4762,NA,NA,,NA,,NA,MBL fold metallo-hydrolase,2,2,1,2,597,NA,NA,NA,797,797,797,BMCEGKKJ_02965,JCHLGBNJ_03028
group_4763,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,168,NA,NA,NA,7307,7307,7307,BMCEGKKJ_02528,JCHLGBNJ_02605
rtcB_1,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,1141,NA,NA,NA,974,974,974,BMCEGKKJ_00315,JCHLGBNJ_00315
ksgA,NA,NA,,NA,,NA,16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase,2,2,1,2,921,NA,NA,NA,821,821,821,BMCEGKKJ_00088,JCHLGBNJ_00088
group_4766,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4640,NA,NA,NA,701,701,701,BMCEGKKJ_04535,JCHLGBNJ_04776
group_4767,NA,NA,,NA,,NA,RNA-binding protein,2,2,1,2,3786,NA,NA,NA,1553,1553,1553,BMCEGKKJ_03543,JCHLGBNJ_03642
group_4768,NA,NA,,NA,,NA,dihydroxy-acid dehydratase,2,2,1,2,3796,NA,NA,NA,1715,1715,1715,BMCEGKKJ_03553,JCHLGBNJ_03652
wcaE,NA,NA,,NA,,NA,colanic acid biosynthesis glycosyltransferase WcaE,2,2,1,2,2996,NA,NA,NA,746,746,746,BMCEGKKJ_02126,JCHLGBNJ_02198
rpoS,NA,NA,,NA,,NA,RNA polymerase sigma factor RpoS,2,2,1,2,571,NA,NA,NA,992,992,992,BMCEGKKJ_02939,JCHLGBNJ_03001
ccmE_2,NA,NA,,NA,,NA,cytochrome c biogenesis protein CcmE,2,2,1,2,4083,NA,NA,NA,479,479,479,BMCEGKKJ_03838,JCHLGBNJ_03939
ydcP,NA,NA,,NA,,NA,protease,2,2,1,2,2448,NA,NA,NA,1964,1964,1964,BMCEGKKJ_01627,JCHLGBNJ_01641
ampD,NA,NA,,NA,,NA,N-acetylmuramoyl-L-alanine amidase,2,2,1,2,976,NA,NA,NA,563,563,563,BMCEGKKJ_00143,JCHLGBNJ_00143
iroE,NA,NA,,NA,,NA,hydrolase,2,2,1,2,426,NA,NA,NA,935,935,935,BMCEGKKJ_02789,JCHLGBNJ_02851
tnpA_1,NA,NA,,NA,,NA,IS200/IS605 family transposase,2,2,1,2,1782,NA,NA,NA,458,458,458,BMCEGKKJ_00968,JCHLGBNJ_00990
tnpA_4,NA,NA,,NA,,NA,IS200/IS605 family transposase,2,2,1,2,2792,NA,NA,NA,458,458,458,BMCEGKKJ_01976,JCHLGBNJ_01989
group_4780,NA,NA,,NA,,tnpA_4,IS200/IS605 family transposase,2,2,1,2,3262,NA,NA,NA,458,458,458,BMCEGKKJ_03049,JCHLGBNJ_02465
tnpA_5,NA,NA,,NA,,NA,IS200/IS605 family transposase,2,2,1,2,3743,NA,NA,NA,458,458,458,BMCEGKKJ_03501,JCHLGBNJ_03599
group_4786,NA,NA,,NA,,NA,oxaloacetate decarboxylase subunit beta,2,2,1,2,885,NA,NA,NA,1301,1301,1301,BMCEGKKJ_00053,JCHLGBNJ_00053
creC,NA,NA,,NA,,NA,two-component system sensor histidine kinase CreC,2,2,1,2,4576,NA,NA,NA,1424,1424,1424,BMCEGKKJ_04603,JCHLGBNJ_04844
group_4789,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,1849,NA,NA,NA,977,977,977,BMCEGKKJ_01036,JCHLGBNJ_01056
group_4790,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,287,NA,NA,NA,977,977,977,BMCEGKKJ_02645,JCHLGBNJ_02724
uvrC,NA,NA,,NA,,NA,excinuclease ABC subunit C,2,2,1,2,2782,NA,NA,NA,1832,1832,1832,BMCEGKKJ_01966,JCHLGBNJ_01979
nrfE,NA,NA,,NA,,NA,nitrite reductase,2,2,1,2,4877,NA,NA,NA,2222,2222,2222,BMCEGKKJ_04295,JCHLGBNJ_04447
group_4793,NA,NA,,NA,,NA,6-phospho 3-hexuloisomerase,2,2,1,2,368,NA,NA,NA,566,566,566,BMCEGKKJ_02768,JCHLGBNJ_02806
yraM,NA,NA,,NA,,NA,penicillin-binding protein activator,2,2,1,2,3532,NA,NA,NA,2042,2042,2042,BMCEGKKJ_03283,JCHLGBNJ_03382
group_4795,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1173,NA,NA,NA,488,488,488,BMCEGKKJ_00348,JCHLGBNJ_00424
ygaM_2,NA,NA,,NA,,NA,putative inner membrane protein,2,2,1,2,3497,NA,NA,NA,305,305,305,BMCEGKKJ_03248,JCHLGBNJ_03347
rhlE,NA,NA,,NA,,NA,ATP-dependent RNA helicase RhlE,2,2,1,2,1635,NA,NA,NA,1364,1364,1364,BMCEGKKJ_00821,JCHLGBNJ_00899
yegN,NA,NA,,NA,,NA,multidrug transporter subunit MdtB,2,2,1,2,3013,NA,NA,NA,3122,3122,3122,BMCEGKKJ_02143,JCHLGBNJ_02215
hsdR,NA,NA,,NA,,NA,type I restriction-modification system endonuclease,2,2,1,2,4636,NA,NA,NA,3509,3509,3509,BMCEGKKJ_04539,JCHLGBNJ_04780
dacC,NA,NA,,NA,,NA,serine-type D-Ala-D-Ala carboxypeptidase,2,2,1,2,1680,NA,NA,NA,1070,1202,1136,BMCEGKKJ_00866,JCHLGBNJ_00945
fdhF_1,NA,NA,,NA,,NA,formate dehydrogenase,2,2,1,2,4873,NA,NA,NA,1679,1679,1679,BMCEGKKJ_04299,JCHLGBNJ_04451
ydhB,NA,NA,,NA,,NA,putative LysR family transcriptional regulator,2,2,1,2,2270,NA,NA,NA,932,932,932,BMCEGKKJ_01449,JCHLGBNJ_01463
lasT,NA,NA,,NA,,NA,tRNA/rRNA methyltransferase,2,2,1,2,4566,NA,NA,NA,686,686,686,BMCEGKKJ_04613,JCHLGBNJ_04854
amyA,NA,NA,,NA,,NA,alpha-amylase,2,2,1,2,2798,NA,NA,NA,1484,1484,1484,BMCEGKKJ_01982,JCHLGBNJ_01995
ychP,NA,NA,,NA,,NA,putative invasin,2,2,1,2,2609,NA,NA,NA,1424,1424,1424,BMCEGKKJ_01790,JCHLGBNJ_01803
group_4810,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,3022,NA,NA,NA,1007,1007,1007,BMCEGKKJ_02152,JCHLGBNJ_02224
group_4811,NA,NA,,NA,,NA,putative methyl-accepting chemotaxis protein,2,2,1,2,3484,NA,NA,NA,1565,1565,1565,BMCEGKKJ_03235,JCHLGBNJ_03334
fhlA,NA,NA,,NA,,NA,transcriptional regulator FhlA,2,2,1,2,507,NA,NA,NA,2078,2078,2078,BMCEGKKJ_02875,JCHLGBNJ_02937
idnK,NA,NA,,NA,,NA,gluconate kinase,2,2,1,2,4678,NA,NA,NA,530,530,530,BMCEGKKJ_04496,JCHLGBNJ_04737
group_4814,NA,NA,,NA,,NA,DMSO reductase,2,2,1,2,1435,NA,NA,NA,2279,2279,2279,BMCEGKKJ_00610,JCHLGBNJ_00688
yhiP,NA,NA,,NA,,NA,dipeptide/tripeptide permease,2,2,1,2,3856,NA,NA,NA,1469,1472,1470,BMCEGKKJ_03613,JCHLGBNJ_03712
group_4816,NA,NA,,NA,,NA,putative lactoylglutathione lyase,2,2,1,2,3345,NA,NA,NA,380,380,380,BMCEGKKJ_03134,JCHLGBNJ_03195
dniR,NA,NA,,NA,,NA,murein transglycosylase D,2,2,1,2,1085,NA,NA,NA,1220,1220,1220,BMCEGKKJ_00258,JCHLGBNJ_00258
nanK,NA,NA,,NA,,NA,N-acetylmannosamine kinase,2,2,1,2,3604,NA,NA,NA,875,875,875,BMCEGKKJ_03357,JCHLGBNJ_03455
yojN,NA,NA,,NA,,NA,phosphotransferase RcsD,2,2,1,2,3154,NA,NA,NA,2669,2669,2669,BMCEGKKJ_02284,JCHLGBNJ_02357
group_4823,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2684,NA,NA,NA,2048,2048,2048,BMCEGKKJ_01865,JCHLGBNJ_01878
foxA,NA,NA,,NA,,NA,ferrioxamine receptor,2,2,1,2,1191,NA,NA,NA,2090,2090,2090,BMCEGKKJ_00366,JCHLGBNJ_00442
ydhC,NA,NA,,NA,,NA,Bcr/CflA family multidrug efflux transporter,2,2,1,2,2269,NA,NA,NA,1205,1205,1205,BMCEGKKJ_01448,JCHLGBNJ_01462
sseI,NA,NA,,NA,,NA,Gifsy-2 prophage putative type III secreted protein,2,2,1,2,1905,NA,NA,NA,968,968,968,BMCEGKKJ_01078,JCHLGBNJ_01092
sthB,NA,NA,,NA,,NA,putative fimbrial usher protein,2,2,1,2,4572,NA,NA,NA,2537,2537,2537,BMCEGKKJ_04607,JCHLGBNJ_04848
mdlA,NA,NA,,NA,,NA,multidrug ABC transporter permease/ATP-binding protein,2,2,1,2,1288,NA,NA,NA,1772,1772,1772,BMCEGKKJ_00462,JCHLGBNJ_00540
yjaB,NA,NA,,NA,,NA,putative acetyltransferase,2,2,1,2,4416,NA,NA,NA,434,437,435,BMCEGKKJ_04199,JCHLGBNJ_04298
nhoA,NA,NA,,NA,,NA,N-hydroxyarylamine O-acetyltransferase,2,2,1,2,2426,NA,NA,NA,845,845,845,BMCEGKKJ_01605,JCHLGBNJ_01619
pqiC,NA,NA,,NA,,NA,Intermembrane transport lipoprotein PqiC,2,2,1,2,1918,NA,NA,NA,563,563,563,BMCEGKKJ_01091,JCHLGBNJ_01105
otsB,NA,NA,,NA,,NA,trehalose-phosphatase,2,2,1,2,2769,NA,NA,NA,902,902,902,BMCEGKKJ_01950,JCHLGBNJ_01963
group_4833,NA,NA,,NA,,NA,methylmalonate-semialdehyde dehydrogenase (acylating),2,2,1,2,4738,NA,NA,NA,1505,1505,1505,BMCEGKKJ_04436,JCHLGBNJ_04677
trpD,NA,NA,,NA,,NA,bifunctional glutamine amidotransferase/anthranilate phosphoribosyltransferase,2,2,1,2,2568,NA,NA,NA,1595,1595,1595,BMCEGKKJ_01747,JCHLGBNJ_01760
aroA,NA,NA,,NA,,NA,3-phosphoshikimate 1-carboxyvinyltransferase,2,2,1,2,1811,NA,NA,NA,1283,1283,1283,BMCEGKKJ_00998,JCHLGBNJ_01020
group_4836,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3544,NA,NA,NA,1007,1007,1007,BMCEGKKJ_03295,JCHLGBNJ_03394
group_4837,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,251,NA,NA,NA,3095,3095,3095,BMCEGKKJ_02611,JCHLGBNJ_02688
secD,NA,NA,,NA,,NA,protein-export membrane protein SecD,2,2,1,2,1234,NA,NA,NA,1814,1814,1814,BMCEGKKJ_00409,JCHLGBNJ_00485
pagP,NA,NA,,NA,,NA,PhoPQ-activated gene,2,2,1,2,1452,NA,NA,NA,572,572,572,BMCEGKKJ_00627,JCHLGBNJ_00705
group_4840,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4792,NA,NA,NA,404,404,404,BMCEGKKJ_04384,JCHLGBNJ_04622
yncD,NA,NA,,NA,,NA,TonB-dependent receptor,2,2,1,2,2431,NA,NA,NA,2165,2165,2165,BMCEGKKJ_01610,JCHLGBNJ_01624
rpoB,NA,NA,,NA,,NA,DNA-directed RNA polymerase subunit beta,2,2,1,2,4393,NA,NA,NA,4028,4028,4028,BMCEGKKJ_04172,JCHLGBNJ_04271
yjfK,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,4789,NA,NA,NA,659,659,659,BMCEGKKJ_04387,JCHLGBNJ_04626
group_4845,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,275,NA,NA,NA,140,140,140,BMCEGKKJ_02636,JCHLGBNJ_02713
group_4846,NA,NA,,NA,,NA,ABC transporter ATP-binding protein,2,2,1,2,3306,NA,NA,NA,656,656,656,BMCEGKKJ_03094,JCHLGBNJ_03155
sitD,NA,NA,,NA,,NA,iron ABC transporter permease,2,2,1,2,512,NA,NA,NA,848,848,848,BMCEGKKJ_02880,JCHLGBNJ_02942
ccmC_1,NA,NA,,NA,,NA,heme ABC transporter permease,2,2,1,2,3137,NA,NA,NA,746,746,746,BMCEGKKJ_02267,JCHLGBNJ_02340
ccmC_2,NA,NA,,NA,,NA,heme ABC transporter permease,2,2,1,2,4085,NA,NA,NA,746,746,746,BMCEGKKJ_03840,JCHLGBNJ_03941
tolC,NA,NA,,NA,,NA,outer membrane channel,2,2,1,2,3415,NA,NA,NA,1469,1469,1469,BMCEGKKJ_03204,JCHLGBNJ_03265
group_4851,NA,NA,,NA,,NA,Gifsy-2 prophage probable minor tail protein,2,2,1,2,1894,NA,NA,NA,332,332,332,BMCEGKKJ_01067,JCHLGBNJ_01082
hmpA,NA,NA,,NA,,NA,nitric oxide dioxygenase,2,2,1,2,212,NA,NA,NA,1190,1190,1190,BMCEGKKJ_02572,JCHLGBNJ_02649
group_4853,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,167,NA,NA,NA,6152,6152,6152,BMCEGKKJ_02527,JCHLGBNJ_02604
group_4854,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,1853,NA,NA,NA,749,749,749,BMCEGKKJ_01037,JCHLGBNJ_01057
group_4855,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,286,NA,NA,NA,749,749,749,BMCEGKKJ_02644,JCHLGBNJ_02723
ppx,NA,NA,,NA,,NA,exopolyphosphatase,2,2,1,2,159,NA,NA,NA,1541,1541,1541,BMCEGKKJ_02519,JCHLGBNJ_02596
yqiK,NA,NA,,NA,,NA,flotillin,2,2,1,2,3429,NA,NA,NA,1679,1679,1679,BMCEGKKJ_03218,JCHLGBNJ_03278
ushA,NA,NA,,NA,,NA,bifunctional UDP-sugar hydrolase/5'-nucleotidase,2,2,1,2,1321,NA,NA,NA,1652,1652,1652,BMCEGKKJ_00495,JCHLGBNJ_00573
hycE,NA,NA,,NA,,NA,hydrogenase 3 large subunit,2,2,1,2,497,NA,NA,NA,1709,1709,1709,BMCEGKKJ_02865,JCHLGBNJ_02927
group_4860,NA,NA,,NA,,NA,"putative bacterial regulatory helix-turn-helix protein, araC family",2,2,1,2,2514,NA,NA,NA,851,851,851,BMCEGKKJ_01693,JCHLGBNJ_01707
group_4861,NA,NA,,NA,,NA,TRAP transporter small permease,2,2,1,2,4306,NA,NA,NA,515,515,515,BMCEGKKJ_04076,JCHLGBNJ_04176
stdB,NA,NA,,NA,,NA,fimbrial protein,2,2,1,2,675,NA,NA,NA,2489,2489,2489,BMCEGKKJ_03045,JCHLGBNJ_03108
ydiA,NA,NA,,NA,,NA,phosphoenolpyruvate synthase regulatory protein,2,2,1,2,2192,NA,NA,NA,833,833,833,BMCEGKKJ_01369,JCHLGBNJ_01383
ybdO,NA,NA,,NA,,NA,putative LysR family transcriptional regulator,2,2,1,2,1430,NA,NA,NA,902,902,902,BMCEGKKJ_00605,JCHLGBNJ_00683
pduS,NA,NA,,NA,,NA,NADH dehydrogenase,2,2,1,2,2938,NA,NA,NA,1355,1355,1355,BMCEGKKJ_02068,JCHLGBNJ_02140
yhbY,NA,NA,,NA,,NA,putative RNA-binding protein,2,2,1,2,3564,NA,NA,NA,332,332,332,BMCEGKKJ_03317,JCHLGBNJ_03416
iciA,NA,NA,,NA,,NA,transcriptional regulator ArgP,2,2,1,2,3295,NA,NA,NA,893,893,893,BMCEGKKJ_03083,JCHLGBNJ_03144
sbmA,NA,NA,,NA,,NA,peptide transporter,2,2,1,2,1203,NA,NA,NA,1220,1220,1220,BMCEGKKJ_00378,JCHLGBNJ_00454
orf242,NA,NA,,NA,,NA,helix-turn-helix-type transcriptional regulator,2,2,1,2,2233,NA,NA,NA,728,728,728,BMCEGKKJ_01410,JCHLGBNJ_01424
yfhM,NA,NA,,NA,,NA,Alpha-2-macroglobulin,2,2,1,2,186,NA,NA,NA,4934,4934,4934,BMCEGKKJ_02546,JCHLGBNJ_02623
pxpC,NA,NA,,NA,,NA,5-oxoprolinase subunit C,2,2,1,2,1530,NA,NA,NA,932,932,932,BMCEGKKJ_00712,JCHLGBNJ_00790
group_4875,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,1875,NA,NA,NA,335,335,335,BMCEGKKJ_01051,JCHLGBNJ_01076
group_4876,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,270,NA,NA,NA,335,335,335,BMCEGKKJ_02630,JCHLGBNJ_02707
ego,NA,NA,,NA,,NA,autoinducer 2 ABC transporter ATP-binding protein LsrA,2,2,1,2,4326,NA,NA,NA,1535,1535,1535,BMCEGKKJ_04096,JCHLGBNJ_04196
adiY,NA,NA,,NA,,NA,AraC family transcriptional regulator,2,2,1,2,4861,NA,NA,NA,761,761,761,BMCEGKKJ_04311,JCHLGBNJ_04463
tonB,NA,NA,,NA,,NA,transporter TonB,2,2,1,2,2581,NA,NA,NA,728,734,731,BMCEGKKJ_01760,JCHLGBNJ_01773
group_4880,NA,NA,,NA,,NA,putative ornithine carbamoyltransferase,2,2,1,2,4697,NA,NA,NA,1004,1004,1004,BMCEGKKJ_04477,JCHLGBNJ_04718
group_4881,NA,NA,,NA,,NA,MFS transporter,2,2,1,2,2682,NA,NA,NA,1373,1373,1373,BMCEGKKJ_01863,JCHLGBNJ_01876
fepD,NA,NA,,NA,,NA,iron-enterobactin transporter,2,2,1,2,1416,NA,NA,NA,1007,1007,1007,BMCEGKKJ_00591,JCHLGBNJ_00669
