"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","USDA15WA-1"
"ccmB_2","","heme exporter CcmB","2","2","1","2","4086","","","","656","656","656","BMCEGKKJ_03841","JCHLGBNJ_03942"
"group_4941","","hypothetical protein","2","2","1","2","3020","","","","2111","2111","2111","BMCEGKKJ_02150","JCHLGBNJ_02222"
"yceL","","MFS transporter","2","2","1","2","2014","","","","1208","1208","1208","BMCEGKKJ_01189","JCHLGBNJ_01203"
"pdxA","","4-hydroxythreonine-4-phosphate dehydrogenase PdxA","2","2","1","2","922","","","","989","989","989","BMCEGKKJ_00089","JCHLGBNJ_00089"
"group_4944","","transcriptional regulator","2","2","1","2","863","","","","440","440","440","BMCEGKKJ_00031","JCHLGBNJ_00031"
"group_4945","","hypothetical protein","2","2","1","2","2893","","","","698","698","698","BMCEGKKJ_02021","JCHLGBNJ_02093"
"pabA","","aminodeoxychorismate synthase component II","2","2","1","2","3733","","","","563","563","563","BMCEGKKJ_03491","JCHLGBNJ_03589"
"group_4947","","putative cation transporter","2","2","1","2","1577","","","","1268","1268","1268","BMCEGKKJ_00764","JCHLGBNJ_00842"
"group_4948","","putative phosphotransferase system fructose-specific component IIB","2","2","1","2","4128","","","","1373","1373","1373","BMCEGKKJ_03883","JCHLGBNJ_03984"
"group_4949","","Gifsy-1 prophage protein","2","2","1","2","269","","","","452","452","452","BMCEGKKJ_02629","JCHLGBNJ_02706"
"lyxK","","carbohydrate kinase","2","2","1","2","3938","","","","1496","1496","1496","BMCEGKKJ_03695","JCHLGBNJ_03795"
"group_4951","","transcriptional regulator","2","2","1","2","1175","","","","527","527","527","BMCEGKKJ_00350","JCHLGBNJ_00426"
"group_4952","","glycogen debranching enzyme GlgX","2","2","1","2","2401","","","","2075","2075","2075","BMCEGKKJ_01580","JCHLGBNJ_01594"
"dnaN","","DNA polymerase III subunit beta","2","2","1","2","4106","","","","1100","1100","1100","BMCEGKKJ_03861","JCHLGBNJ_03962"
"yhdG","","tRNA dihydrouridine synthase DusB","2","2","1","2","3654","","","","965","965","965","BMCEGKKJ_03406","JCHLGBNJ_03504"
"group_4955","","Gifsy-1 prophage protein","2","2","1","2","254","","","","743","743","743","BMCEGKKJ_02614","JCHLGBNJ_02691"
"yhjS","","putative cytoplasmic protein","2","2","1","2","3886","","","","1559","1559","1559","BMCEGKKJ_03643","JCHLGBNJ_03742"
"garR","","2-hydroxy-3-oxopropionate reductase","2","2","1","2","3516","","","","890","890","890","BMCEGKKJ_03267","JCHLGBNJ_03366"
"group_4958","","putative component of anaerobic dehydrogenases","2","2","1","2","4848","","","","593","593","593","BMCEGKKJ_04324","JCHLGBNJ_04476"
"group_4959","","putative hydrogenase-1 large subunit","2","2","1","2","2378","","","","1802","1802","1802","BMCEGKKJ_01557","JCHLGBNJ_01571"
"stbE","","fimbrial assembly protein","2","2","1","2","1163","","","","758","758","758","BMCEGKKJ_00338","JCHLGBNJ_00415"
"group_4961","","hypothetical protein","2","2","1","2","3019","","","","716","716","716","BMCEGKKJ_02149","JCHLGBNJ_02221"
"gcvP","","glycine cleavage system protein P","2","2","1","2","3284","","","","2873","2873","2873","BMCEGKKJ_03072","JCHLGBNJ_03133"
"group_4963","","Gifsy-2 prophage probable tail fiber protein","2","2","1","2","1903","","","","2438","2438","2438","BMCEGKKJ_01076","JCHLGBNJ_01090"
"rfaF","","ADP-heptose--LPS heptosyltransferase","2","2","1","2","3975","","","","1046","1046","1046","BMCEGKKJ_03732","JCHLGBNJ_03832"
"group_4965","","hypothetical protein","2","2","1","2","273","","","","563","563","563","BMCEGKKJ_02634","JCHLGBNJ_02711"
"group_4966","","Gifsy-2 prophage lysozyme","2","2","1","2","1876","","","","452","452","452","BMCEGKKJ_01052","JCHLGBNJ_01077"
"xapA","","purine-nucleoside phosphorylase","2","2","1","2","702","","","","833","833","833","BMCEGKKJ_02439","JCHLGBNJ_02515"
"ycdZ","","putative inner membrane protein","2","2","1","2","1986","","","","494","494","494","BMCEGKKJ_01161","JCHLGBNJ_01175"
"group_4969","","hypothetical protein","2","2","1","2","4690","","","","488","488","488","BMCEGKKJ_04484","JCHLGBNJ_04725"
"xapB","","MFS transporter","2","2","1","2","703","","","","1256","1256","1256","BMCEGKKJ_02438","JCHLGBNJ_02514"
"group_4971","","chitinase","2","2","1","2","1064","","","","1763","1763","1763","BMCEGKKJ_00231","JCHLGBNJ_00231"
"udp","","uridine phosphorylase","2","2","1","2","4224","","","","761","761","761","BMCEGKKJ_03989","JCHLGBNJ_04090"
"ybjR","","N-acetylmuramoyl-L-alanine amidase","2","2","1","2","1767","","","","830","830","830","BMCEGKKJ_00953","JCHLGBNJ_00975"
"glpK","","glycerol kinase","2","2","1","2","4338","","","","1508","1508","1508","BMCEGKKJ_04108","JCHLGBNJ_04208"
"group_4975","","putative LysR family transcriptional regulator","2","2","1","2","862","","","","1004","1004","1004","BMCEGKKJ_00030","JCHLGBNJ_00030"
"hofB","","type II secretion system protein GspE","2","2","1","2","973","","","","1385","1385","1385","BMCEGKKJ_00140","JCHLGBNJ_00140"
"ccmD_1","","heme exporter CcmD","2","2","1","2","3136","","","","173","173","173","BMCEGKKJ_02266","JCHLGBNJ_02339"
"ccmD_2","","heme exporter CcmD","2","2","1","2","4084","","","","173","173","173","BMCEGKKJ_03839","JCHLGBNJ_03940"
"dadA","","D-amino acid dehydrogenase small subunit","2","2","1","2","2644","","","","1298","1298","1298","BMCEGKKJ_01825","JCHLGBNJ_01838"
"group_4980","","TRAP-type C4-dicarboxylate transporter permease","2","2","1","2","3400","","","","1307","1307","1307","BMCEGKKJ_03189","JCHLGBNJ_03250"
"xylR","","XylR family transcriptional regulator","2","2","1","2","3926","","","","1178","1178","1178","BMCEGKKJ_03683","JCHLGBNJ_03783"
"mviM","","virulence factor MviM","2","2","1","2","2017","","","","923","923","923","BMCEGKKJ_01192","JCHLGBNJ_01206"
"metF","","methylenetetrahydrofolate reductase [NAD(P)H]","2","2","1","2","4358","","","","890","890","890","BMCEGKKJ_04128","JCHLGBNJ_04228"
"group_4997","","putative cytoplasmic protein","2","2","1","2","3172","","","","1022","1022","1022","BMCEGKKJ_02302","JCHLGBNJ_02375"
"group_4998","","Gifsy-1 prophage protein","2","2","1","2","1848","","","","320","320","320","BMCEGKKJ_01035","JCHLGBNJ_01055"
"group_4999","","Gifsy-1 prophage protein","2","2","1","2","288","","","","320","320","320","BMCEGKKJ_02646","JCHLGBNJ_02725"
"group_5","","hypothetical protein","2","2","1","2","3263","","","","218","236","227","BMCEGKKJ_03050","JCHLGBNJ_02466"
"group_50","","hypothetical protein","2","2","1","2","1864","","","","206","206","206","BMCEGKKJ_01043","JCHLGBNJ_01067"
"hcp","","hydroxylamine reductase","2","2","1","2","1773","","","","1652","1652","1652","BMCEGKKJ_00959","JCHLGBNJ_00981"
"gip_2","","hydroxypyruvate isomerase","2","2","1","2","562","","","","776","776","776","BMCEGKKJ_02930","JCHLGBNJ_02992"
"group_5002","","Gifsy-2 prophage protein","2","2","1","2","1841","","","","239","239","239","BMCEGKKJ_01028","JCHLGBNJ_01050"
"group_5003","","Gifsy-2 prophage protein","2","2","1","2","298","","","","239","239","239","BMCEGKKJ_02653","JCHLGBNJ_02732"
"group_5004","","chitinase","2","2","1","2","849","","","","2081","2099","2090","BMCEGKKJ_00017","JCHLGBNJ_00017"
"yicF","","DNA ligase B","2","2","1","2","4003","","","","1685","1685","1685","BMCEGKKJ_03760","JCHLGBNJ_03860"
"gltA","","citrate (Si)-synthase","2","2","1","2","1546","","","","1283","1283","1283","BMCEGKKJ_00728","JCHLGBNJ_00806"
"group_5007","","putative cytoplasmic protein","2","2","1","2","1112","","","","518","518","518","BMCEGKKJ_00286","JCHLGBNJ_00286"
"group_5008","","hydrolase","2","2","1","2","1785","","","","677","677","677","BMCEGKKJ_00972","JCHLGBNJ_00994"
"yohM","","nickel/cobalt efflux protein RcnA","2","2","1","2","670","","","","866","878","872","BMCEGKKJ_03040","JCHLGBNJ_03103"
"cedA","","cell division modulator","2","2","1","2","2163","","","","242","242","242","BMCEGKKJ_01340","JCHLGBNJ_01354"
"tatA","","Sec-independent protein translocase TatA","2","2","1","2","4229","","","","254","254","254","BMCEGKKJ_03994","JCHLGBNJ_04095"
"group_5016","","IS66 family transposase ISSfl3","2","2","1","2","1906","","","","248","248","248","BMCEGKKJ_01079","JCHLGBNJ_01093"
"yfeZ","","Inner membrane protein YfeZ","2","2","1","2","105","","","","449","449","449","BMCEGKKJ_02465","JCHLGBNJ_02543"
"group_5020","","Gifsy-2 prophage protein","2","2","1","2","1863","","","","602","602","602","BMCEGKKJ_01042","JCHLGBNJ_01066"
"parE4","","Toxin ParE4","2","2","1","2","602","","","","296","296","296","BMCEGKKJ_02970","JCHLGBNJ_03033"
"group_5024","","hypothetical protein","2","2","1","2","4823","","","","173","173","173","BMCEGKKJ_04350","JCHLGBNJ_04588"
"group_5025","","Gifsy-1 prophage protein","2","2","1","2","1866","","","","611","611","611","BMCEGKKJ_01044","JCHLGBNJ_01068"
"group_51","","Gifsy-2 prophage probable minor tail protein","2","2","1","2","1893","","","","251","3086","1668","BMCEGKKJ_01066","JCHLGBNJ_01081"
"group_52","","Gifsy-2 prophage protein","2","2","1","2","1909","","","","191","254","222","BMCEGKKJ_01082","JCHLGBNJ_01096"
"ssaO","","type III secretion system protein SsaO","2","2","1","2","2259","","","","377","431","404","BMCEGKKJ_01436","JCHLGBNJ_01450"
"ynfC","","putative inner membrane lipoprotein","2","2","1","2","2340","","","","677","719","698","BMCEGKKJ_01519","JCHLGBNJ_01533"
"group_55","","hypothetical protein","2","2","1","2","2396","","","","197","209","203","BMCEGKKJ_01575","JCHLGBNJ_01589"
"ydiV_2","","Putative anti-FlhC(2)FlhD(4) factor YdiV","2","2","1","2","2541","","","","596","707","651","BMCEGKKJ_01720","JCHLGBNJ_01733"
"yciW","","putative cytoplasmic protein","2","2","1","2","2544","","","","980","1133","1056","BMCEGKKJ_01723","JCHLGBNJ_01736"
"group_58","","hypothetical protein","2","2","1","2","2673","","","","458","470","464","BMCEGKKJ_01854","JCHLGBNJ_01867"
"sseA_2","","3-mercaptopyruvate sulfurtransferase","2","2","1","2","187","","","","842","896","869","BMCEGKKJ_02547","JCHLGBNJ_02624"
"group_60","","hypothetical protein","2","2","1","2","188","","","","224","272","248","BMCEGKKJ_02548","JCHLGBNJ_02625"
"group_61","","Gifsy-1 prophage protein","2","2","1","2","247","","","","506","647","576","BMCEGKKJ_02607","JCHLGBNJ_02684"
"group_62","","type I-E CRISPR-associated protein Cse1/CasA","2","2","1","2","590","","","","1457","1556","1506","BMCEGKKJ_02958","JCHLGBNJ_03020"
"group_63","","putative cation transporter","2","2","1","2","3394","","","","1454","1484","1469","BMCEGKKJ_03183","JCHLGBNJ_03244"
"leuA","","2-isopropylmalate synthase","2","2","1","2","944","","","","1571","1571","1571","BMCEGKKJ_00111","JCHLGBNJ_00111"
"group_634","","hypothetical protein","2","2","1","2","990","","","","362","362","362","BMCEGKKJ_00157","JCHLGBNJ_00157"
"nrdF","","class 1b ribonucleoside-diphosphate reductase subunit beta","2","2","1","2","460","","","","959","959","959","BMCEGKKJ_02823","JCHLGBNJ_02885"
"fucR","","transcriptional regulator","2","2","1","2","626","","","","710","710","710","BMCEGKKJ_02994","JCHLGBNJ_03057"
"group_637","","hypothetical protein","2","2","1","2","4664","","","","107","107","107","BMCEGKKJ_04511","JCHLGBNJ_04752"
"ampG","","muropeptide transporter AmpG","2","2","1","2","1271","","","","1481","1481","1481","BMCEGKKJ_00446","JCHLGBNJ_00522"
"rfc","","polymerase","2","2","1","2","2175","","","","1223","1223","1223","BMCEGKKJ_01352","JCHLGBNJ_01366"
"ccmA_2","","heme ABC transporter ATP-binding protein CcmA","2","2","1","2","4087","","","","602","626","614","BMCEGKKJ_03842","JCHLGBNJ_03943"
"group_640","","amino acid ABC transporter ATP-binding protein","2","2","1","2","2478","","","","632","632","632","BMCEGKKJ_01657","JCHLGBNJ_01671"
"group_641","","hypothetical protein","2","2","1","2","208","","","","638","638","638","BMCEGKKJ_02568","JCHLGBNJ_02645"
"solA","","N-methyltryptophan oxidase","2","2","1","2","2008","","","","1118","1118","1118","BMCEGKKJ_01183","JCHLGBNJ_01197"
"yaiV_2","","transcriptional regulator","2","2","1","2","1201","","","","623","623","623","BMCEGKKJ_00376","JCHLGBNJ_00452"
"ydeE","","transporter","2","2","1","2","2357","","","","1187","1187","1187","BMCEGKKJ_01536","JCHLGBNJ_01550"
"cpxP","","stress adaptor protein CpxP","2","2","1","2","4313","","","","500","500","500","BMCEGKKJ_04083","JCHLGBNJ_04183"
"aegA","","oxidoreductase FeS-binding subunit","2","2","1","2","136","","","","1961","1961","1961","BMCEGKKJ_02496","JCHLGBNJ_02573"
"ompS_2","","putative porin","2","2","1","2","2828","","","","1196","1196","1196","BMCEGKKJ_02012","JCHLGBNJ_02025"
"fucU","","L-fucose mutarotase","2","2","1","2","625","","","","422","422","422","BMCEGKKJ_02993","JCHLGBNJ_03056"
"group_649","","hypothetical protein","2","2","1","2","319","","","","455","455","455","BMCEGKKJ_02674","JCHLGBNJ_02753"
"yjbN","","tRNA dihydrouridine(20/20a) synthase DusA","2","2","1","2","4476","","","","998","1037","1017","BMCEGKKJ_04259","JCHLGBNJ_04411"
"chiQ","","putative lipoprotein ChiQ","2","2","1","2","1505","","","","332","332","332","BMCEGKKJ_00687","JCHLGBNJ_00765"
"group_651","","putative merR family bacterial regulatory protein","2","2","1","2","4284","","","","290","290","290","BMCEGKKJ_04054","JCHLGBNJ_04154"
"group_652","","histidine kinase","2","2","1","2","3658","","","","2099","2099","2099","BMCEGKKJ_03410","JCHLGBNJ_03508"
"copA","","Cu+ exporting ATPase","2","2","1","2","1325","","","","2501","2501","2501","BMCEGKKJ_00499","JCHLGBNJ_00577"
"pduT","","propanediol utilization protein","2","2","1","2","2939","","","","554","554","554","BMCEGKKJ_02069","JCHLGBNJ_02141"
"cobC","","alpha-ribazole phosphatase","2","2","1","2","1467","","","","608","608","608","BMCEGKKJ_00642","JCHLGBNJ_00720"
"wecD","","lipopolysaccharide biosynthesis protein","2","2","1","2","4183","","","","677","677","677","BMCEGKKJ_03944","JCHLGBNJ_04045"
"phnB","","VOC family protein","2","2","1","2","4869","","","","443","443","443","BMCEGKKJ_04303","JCHLGBNJ_04455"
"gabD","","succinate-semialdehyde dehydrogenase I","2","2","1","2","442","","","","1448","1448","1448","BMCEGKKJ_02805","JCHLGBNJ_02867"
"thiI","","tRNA 4-thiouridine(8) synthase ThiI","2","2","1","2","1252","","","","1448","1448","1448","BMCEGKKJ_00427","JCHLGBNJ_00503"
"yjjW","","glycine radical enzyme activase","2","2","1","2","4600","","","","587","863","725","BMCEGKKJ_04578","JCHLGBNJ_04819"
"manX","","PTS mannose transporter subunit IIAB","2","2","1","2","2670","","","","968","968","968","BMCEGKKJ_01851","JCHLGBNJ_01864"
"group_661","","hypothetical protein","2","2","1","2","1119","","","","137","137","137","BMCEGKKJ_00293","JCHLGBNJ_00293"
"vacJ","","phospholipid-binding lipoprotein MlaA","2","2","1","2","728","","","","755","755","755","BMCEGKKJ_02406","JCHLGBNJ_02481"
"caiE","","phenylacetic acid degradation protein PaaY","2","2","1","2","901","","","","596","596","596","BMCEGKKJ_00068","JCHLGBNJ_00068"
"accC","","acetyl-CoA carboxylase biotin carboxylase subunit","2","2","1","2","3649","","","","1349","1349","1349","BMCEGKKJ_03401","JCHLGBNJ_03499"
"group_665","","putative inner membrane protein","2","2","1","2","1623","","","","602","602","602","BMCEGKKJ_00810","JCHLGBNJ_00887"
"htrB","","lipid A biosynthesis lauroyl acyltransferase","2","2","1","2","2003","","","","920","920","920","BMCEGKKJ_01178","JCHLGBNJ_01192"
"ybdN","","phosphoadenosine phosphosulfate reductase","2","2","1","2","1429","","","","1235","1235","1235","BMCEGKKJ_00604","JCHLGBNJ_00682"
"cutA","","divalent-cation tolerance protein CutA","2","2","1","2","4834","","","","347","347","347","BMCEGKKJ_04339","JCHLGBNJ_04577"
"group_669","","hydrogenase expression/formation protein","2","2","1","2","2632","","","","848","848","848","BMCEGKKJ_01813","JCHLGBNJ_01826"
"group_67","","hypothetical protein","2","2","1","2","4579","","","","107","107","107","BMCEGKKJ_04600","JCHLGBNJ_04841"
"group_670","","hypothetical protein","2","2","1","2","2777","","","","665","665","665","BMCEGKKJ_01958","JCHLGBNJ_01971"
"ttrS","","tetrathionate reductase complex: sensory transduction histidine kinase","2","2","1","2","2229","","","","1778","1778","1778","BMCEGKKJ_01406","JCHLGBNJ_01420"
"kduI","","pectin-degrading enzyme","2","2","1","2","664","","","","836","836","836","BMCEGKKJ_03034","JCHLGBNJ_03097"
"pyrL","","pyrBI operon leader peptide","2","2","1","2","4700","","","","101","101","101","BMCEGKKJ_04474","JCHLGBNJ_04715"
"narG","","nitrate reductase subunit alpha","2","2","1","2","2605","","","","3743","3743","3743","BMCEGKKJ_01786","JCHLGBNJ_01799"
"dsdX","","D-serine transporter DsdX","2","2","1","2","4067","","","","1337","1337","1337","BMCEGKKJ_03825","JCHLGBNJ_03925"
"slyA","","MarR family transcriptional regulator for hemolysin","2","2","1","2","2286","","","","434","434","434","BMCEGKKJ_01465","JCHLGBNJ_01479"
"group_677","","putative acetyltransferase","2","2","1","2","106","","","","425","425","425","BMCEGKKJ_02466","JCHLGBNJ_02544"
"group_678","","zinc transporter ZntB","2","2","1","2","2500","","","","983","983","983","BMCEGKKJ_01679","JCHLGBNJ_01693"
"rspB","","Zn-dependent oxidoreductase","2","2","1","2","2345","","","","1019","1019","1019","BMCEGKKJ_01524","JCHLGBNJ_01538"
"lpdA","","dihydrolipoyl dehydrogenase","2","2","1","2","984","","","","1424","1424","1424","BMCEGKKJ_00151","JCHLGBNJ_00151"
"group_681","","hypothetical protein","2","2","1","2","842","","","","404","404","404","BMCEGKKJ_00010","JCHLGBNJ_00010"
"group_682","","putative carbamate kinase","2","2","1","2","4696","","","","932","932","932","BMCEGKKJ_04478","JCHLGBNJ_04719"
"group_683","","type VI secretion system-associated protein","2","2","1","2","1097","","","","542","542","542","BMCEGKKJ_00271","JCHLGBNJ_00271"
"ybbK","","paraslipin","2","2","1","2","1328","","","","917","917","917","BMCEGKKJ_00502","JCHLGBNJ_00580"
"ycfH","","putative metal-dependent hydrolase","2","2","1","2","2050","","","","797","797","797","BMCEGKKJ_01225","JCHLGBNJ_01239"
"polB","","DNA polymerase II","2","2","1","2","928","","","","2351","2351","2351","BMCEGKKJ_00095","JCHLGBNJ_00095"
"narZ","","nitrate reductase subunit alpha","2","2","1","2","2421","","","","3740","3740","3740","BMCEGKKJ_01600","JCHLGBNJ_01614"
"iroD","","enterochelin esterase","2","2","1","2","425","","","","1244","1244","1244","BMCEGKKJ_02788","JCHLGBNJ_02850"
"ydaA","","universal stress protein UspE","2","2","1","2","2505","","","","947","947","947","BMCEGKKJ_01684","JCHLGBNJ_01698"
"kdsA","","3-deoxy-8-phosphooctulonate synthase","2","2","1","2","2613","","","","854","854","854","BMCEGKKJ_01794","JCHLGBNJ_01807"
"uppS","","(2E,6E)-farnesyl- diphosphate-specific ditrans,polycis-undecaprenyl-diphosphate synthase","2","2","1","2","1052","","","","689","689","689","BMCEGKKJ_00219","JCHLGBNJ_00219"
