Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,08-1736,12-214-06665,LT2,PNCS007087,PNCS014881,SA20082869,USDA15WA-1
tetR_2,1,1,SA20082869_53_1,5,8,NA,Tetracycline repressor protein class A from transposon 1721,1,1,1,1,5451,1,347,NA,677,677,677,NA,NA,NA,NA,NA,HMCFLGCC_04778,NA
tetA_3,1,1,SA20082869_53_1,5,8,NA,"Tetracycline resistance protein, class C",1,1,1,1,5452,1,348,NA,1199,1199,1199,NA,NA,NA,NA,NA,HMCFLGCC_04779,NA
group_1681,1,1,SA20082869_53_1,5,8,NA,hypothetical protein,1,1,1,1,5453,1,349,NA,884,884,884,NA,NA,NA,NA,NA,HMCFLGCC_04780,NA
group_1682,1,1,SA20082869_53_1,5,8,NA,hypothetical protein,1,1,1,1,5455,1,351,NA,407,407,407,NA,NA,NA,NA,NA,HMCFLGCC_04782,NA
group_1683,1,1,SA20082869_53_1,5,8,NA,hypothetical protein,1,1,1,1,5456,1,352,NA,197,197,197,NA,NA,NA,NA,NA,HMCFLGCC_04783,NA
group_1684,1,1,SA20082869_53_1,5,8,NA,hypothetical protein,1,1,1,1,5457,1,353,NA,215,215,215,NA,NA,NA,NA,NA,HMCFLGCC_04784,NA
group_1685,1,1,SA20082869_53_1,5,8,NA,hypothetical protein,1,1,1,1,5458,1,354,NA,233,233,233,NA,NA,NA,NA,NA,HMCFLGCC_04785,NA
group_1686,1,1,SA20082869_53_1,5,8,NA,hypothetical protein,1,1,1,1,5461,1,357,NA,140,140,140,NA,NA,NA,NA,NA,HMCFLGCC_04788,NA
xerC_6,1,1,SA20082869_53_1,5,8,NA,Tyrosine recombinase XerC,1,1,1,1,5462,1,358,NA,971,971,971,NA,NA,NA,NA,NA,HMCFLGCC_04789,NA
group_1688,1,1,SA20082869_53_1,5,8,NA,IS256 family transposase IS406,1,1,1,1,5463,1,359,NA,575,575,575,NA,NA,NA,NA,NA,HMCFLGCC_04790,NA
tet(M),1,1,SA20082869_53_1,5,8,NA,tetracycline resistance ribosomal protection protein Tet(M),1,1,1,1,5429,1,375,NA,1919,1919,1919,NA,NA,NA,NA,NA,HMCFLGCC_04793,NA
group_1690,1,1,SA20082869_53_1,5,8,NA,hypothetical protein,1,1,1,1,5428,1,374,NA,377,377,377,NA,NA,NA,NA,NA,HMCFLGCC_04794,NA
group_1691,1,1,SA20082869_53_1,5,8,NA,hypothetical protein,1,1,1,1,5376,1,23,NA,215,215,215,NA,NA,NA,NA,NA,HMCFLGCC_04817,NA
group_1696,1,1,USDA15WA-1_3_1,5,15,xerD_1,Tyrosine recombinase XerD,1,1,1,1,549,1,880,NA,1163,1163,1163,NA,NA,NA,NA,NA,NA,AFJICJKM_00326
group_1697,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,548,1,881,NA,305,305,305,NA,NA,NA,NA,NA,NA,AFJICJKM_00327
group_1698,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,543,1,886,NA,191,191,191,NA,NA,NA,NA,NA,NA,AFJICJKM_00332
group_1699,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,540,1,889,NA,551,551,551,NA,NA,NA,NA,NA,NA,AFJICJKM_00335
group_1700,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,539,1,890,NA,1148,1148,1148,NA,NA,NA,NA,NA,NA,AFJICJKM_00336
group_1701,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,538,1,891,NA,224,224,224,NA,NA,NA,NA,NA,NA,AFJICJKM_00337
group_1702,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,537,1,892,NA,818,818,818,NA,NA,NA,NA,NA,NA,AFJICJKM_00338
group_1703,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,530,1,899,NA,752,752,752,NA,NA,NA,NA,NA,NA,AFJICJKM_00345
group_1704,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,4345,1,903,NA,392,392,392,NA,NA,NA,NA,NA,NA,AFJICJKM_00349
group_1705,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4366,1,851,NA,392,392,392,NA,NA,NA,NA,NA,NA,AFJICJKM_04385
group_1706,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,4109,1,952,NA,647,647,647,NA,NA,NA,NA,NA,NA,AFJICJKM_00356
flxA,1,1,USDA15WA-1_3_1,5,15,NA,Protein FlxA,1,1,1,1,522,1,703,NA,332,332,332,NA,NA,NA,NA,NA,NA,AFJICJKM_00379
group_1708,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,523,1,702,NA,227,227,227,NA,NA,NA,NA,NA,NA,AFJICJKM_00380
group_1710,1,1,USDA15WA-1_31_1,5,19,NA,hypothetical protein,1,1,1,1,5570,1,654,NA,260,260,260,NA,NA,NA,NA,NA,NA,AFJICJKM_02795
group_1711,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4356,1,708,NA,212,212,212,NA,NA,NA,NA,NA,NA,AFJICJKM_04395
group_182,1,1,LT2_27_1,3,12,NA,hypothetical protein,1,1,1,1,165,2,64,NA,347,347,347,NA,NA,BMCEGKKJ_02643,NA,NA,NA,NA
group_2,1,1,USDA15WA-1_18_1,5,11,NA,hypothetical protein,1,1,1,1,2251,1,924,NA,959,959,959,NA,NA,NA,NA,NA,NA,AFJICJKM_02034
group_213,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4361,1,846,NA,182,182,182,NA,NA,NA,NA,NA,NA,AFJICJKM_04390
group_215,1,1,SA20082869_37_1,5,11,rusA_2,Crossover junction endodeoxyribonuclease RusA,1,1,1,1,63,1,803,NA,389,389,389,NA,NA,NA,NA,NA,HMCFLGCC_02761,NA
group_217,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,61,1,805,NA,308,308,308,NA,NA,NA,NA,NA,HMCFLGCC_02763,NA
group_219,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,60,1,806,NA,482,482,482,NA,NA,NA,NA,NA,HMCFLGCC_02764,NA
group_221,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,59,1,807,NA,959,959,959,NA,NA,NA,NA,NA,HMCFLGCC_02765,NA
group_236,1,1,PNCS007087_11_1,3,5,NA,hypothetical protein,1,1,1,1,164,2,1,NA,347,347,347,NA,NA,NA,IJKJGGGM_00982,NA,NA,NA
group_25,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4134,1,720,NA,269,269,269,NA,NA,NA,NA,NA,NA,AFJICJKM_04407
group_252,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,547,1,882,NA,362,362,362,NA,NA,NA,NA,NA,NA,AFJICJKM_00328
group_254,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,536,1,893,NA,488,488,488,NA,NA,NA,NA,NA,NA,AFJICJKM_00339
group_256,1,1,USDA15WA-1_3_1,5,15,lexA_2,LexA repressor,1,1,1,1,534,1,895,NA,326,326,326,NA,NA,NA,NA,NA,NA,AFJICJKM_00341
group_258,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4364,1,849,NA,485,485,485,NA,NA,NA,NA,NA,NA,AFJICJKM_04387
group_260,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4357,1,707,NA,401,401,401,NA,NA,NA,NA,NA,NA,AFJICJKM_04394
group_262,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4348,1,716,NA,1424,1424,1424,NA,NA,NA,NA,NA,NA,AFJICJKM_04403
group_2630,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,2299,1,798,NA,224,224,224,NA,NA,NA,NA,NA,HMCFLGCC_02769,NA
group_274,1,1,PNCS007087_48_1,5,19,NA,IS5 family transposase IS903,1,1,1,1,5442,1,376,NA,968,968,968,NA,NA,NA,IJKJGGGM_04574,NA,NA,NA
group_275,1,1,PNCS007087_48_1,5,19,NA,IS5 family transposase IS903,1,1,1,1,5173,1,411,NA,923,923,923,NA,NA,NA,IJKJGGGM_04778,NA,NA,NA
group_280,1,1,PNCS007087_48_1,5,19,NA,IS1 family transposase IS1A,1,1,1,1,5216,1,454,NA,275,275,275,NA,NA,NA,IJKJGGGM_04735,NA,NA,NA
group_282,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3392,1,216,NA,263,263,263,NA,NA,NA,NA,JDBICEBA_04945,NA,NA
group_284,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2768,1,169,NA,470,470,470,NA,NA,NA,NA,JDBICEBA_04859,NA,NA
group_285,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3398,1,222,NA,710,710,710,NA,NA,NA,NA,JDBICEBA_04939,NA,NA
group_287,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2813,1,119,NA,971,971,971,NA,NA,NA,NA,NA,HMCFLGCC_03948,NA
folP_2,1,1,SA20082869_49_1,5,19,NA,Dihydropteroate synthase,1,1,1,1,2822,1,123,NA,839,839,839,NA,NA,NA,NA,NA,HMCFLGCC_03957,NA
group_289,1,1,SA20082869_53_1,5,8,NA,hypothetical protein,1,1,1,1,5448,1,344,NA,383,383,383,NA,NA,NA,NA,NA,HMCFLGCC_04775,NA
group_290,1,1,SA20082869_53_1,5,8,NA,Tn3 family transposase TnAs1,1,1,1,1,5454,1,350,NA,1796,1796,1796,NA,NA,NA,NA,NA,HMCFLGCC_04781,NA
group_30,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4362,1,847,NA,269,269,269,NA,NA,NA,NA,NA,NA,AFJICJKM_04389
group_311,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,2296,1,795,NA,158,158,158,NA,NA,NA,NA,NA,HMCFLGCC_02772,NA
group_313,1,1,LT2_27_1,3,12,NA,hypothetical protein,1,1,1,1,5676,2,58,NA,410,410,410,NA,NA,BMCEGKKJ_02648,NA,NA,NA,NA
group_315,1,1,LT2_27_1,3,12,NA,hypothetical protein,1,1,1,1,5675,2,57,NA,239,239,239,NA,NA,BMCEGKKJ_02647,NA,NA,NA,NA
group_317,1,1,LT2_27_1,3,12,NA,hypothetical protein,1,1,1,1,3277,2,14,NA,269,269,269,NA,NA,BMCEGKKJ_02641,NA,NA,NA,NA
group_32,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4363,1,848,NA,1430,1430,1430,NA,NA,NA,NA,NA,NA,AFJICJKM_04388
xerC_2,1,1,08-1736_42_1,8,1,NA,Tyrosine recombinase XerC,1,1,1,1,3352,47,15,NA,1049,1049,1049,KMLLPEEE_03892,NA,NA,NA,NA,NA,NA
group_390,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,3351,47,16,NA,338,338,338,KMLLPEEE_03893,NA,NA,NA,NA,NA,NA
group_391,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,3350,47,17,NA,845,845,845,KMLLPEEE_03894,NA,NA,NA,NA,NA,NA
group_392,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,3349,47,18,NA,353,353,353,KMLLPEEE_03895,NA,NA,NA,NA,NA,NA
group_393,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,3348,47,19,NA,509,509,509,KMLLPEEE_03896,NA,NA,NA,NA,NA,NA
group_394,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,3347,47,20,NA,227,227,227,KMLLPEEE_03897,NA,NA,NA,NA,NA,NA
group_395,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,3346,47,21,NA,200,200,200,KMLLPEEE_03898,NA,NA,NA,NA,NA,NA
group_396,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,3345,47,22,NA,233,233,233,KMLLPEEE_03899,NA,NA,NA,NA,NA,NA
group_397,1,1,08-1736_42_1,8,1,traR,Protein TraR,1,1,1,1,3344,47,23,NA,221,221,221,KMLLPEEE_03900,NA,NA,NA,NA,NA,NA
group_398,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,3343,47,24,NA,389,389,389,KMLLPEEE_03901,NA,NA,NA,NA,NA,NA
group_399,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,3342,47,25,NA,272,272,272,KMLLPEEE_03902,NA,NA,NA,NA,NA,NA
ccmH_3,1,1,SA20082869_48_1,1,14,NA,Cytochrome c-type biogenesis protein CcmH,1,1,1,1,3046,4,3,NA,614,614,614,NA,NA,NA,NA,NA,HMCFLGCC_03891,NA
group_400,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,3341,47,26,NA,281,281,281,KMLLPEEE_03903,NA,NA,NA,NA,NA,NA
group_401,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5603,47,27,NA,2234,2234,2234,KMLLPEEE_03904,NA,NA,NA,NA,NA,NA
group_402,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5604,47,28,NA,182,182,182,KMLLPEEE_03905,NA,NA,NA,NA,NA,NA
group_403,1,1,08-1736_42_1,8,1,dinI_4,DNA damage-inducible protein I,1,1,1,1,5605,47,29,NA,233,233,233,KMLLPEEE_03906,NA,NA,NA,NA,NA,NA
group_404,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5606,47,30,NA,209,209,209,KMLLPEEE_03907,NA,NA,NA,NA,NA,NA
group_405,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5607,47,31,NA,941,941,941,KMLLPEEE_03908,NA,NA,NA,NA,NA,NA
group_406,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5608,47,32,NA,1022,1022,1022,KMLLPEEE_03909,NA,NA,NA,NA,NA,NA
group_407,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5609,47,33,NA,746,746,746,KMLLPEEE_03910,NA,NA,NA,NA,NA,NA
group_408,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5610,47,34,NA,1772,1772,1772,KMLLPEEE_03911,NA,NA,NA,NA,NA,NA
group_409,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5611,47,35,NA,854,854,854,KMLLPEEE_03912,NA,NA,NA,NA,NA,NA
group_410,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5612,47,36,NA,1067,1067,1067,KMLLPEEE_03913,NA,NA,NA,NA,NA,NA
group_411,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5613,47,37,NA,749,749,749,KMLLPEEE_03914,NA,NA,NA,NA,NA,NA
group_412,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5614,47,38,NA,506,506,506,KMLLPEEE_03915,NA,NA,NA,NA,NA,NA
group_413,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5615,47,39,NA,203,203,203,KMLLPEEE_03916,NA,NA,NA,NA,NA,NA
group_414,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5616,47,40,NA,296,296,296,KMLLPEEE_03917,NA,NA,NA,NA,NA,NA
group_415,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5617,47,41,NA,497,497,497,KMLLPEEE_03918,NA,NA,NA,NA,NA,NA
group_416,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5618,47,42,NA,413,413,413,KMLLPEEE_03919,NA,NA,NA,NA,NA,NA
group_417,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5619,47,43,NA,158,158,158,KMLLPEEE_03920,NA,NA,NA,NA,NA,NA
group_418,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5620,47,14,NA,467,467,467,KMLLPEEE_03921,NA,NA,NA,NA,NA,NA
group_419,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5621,47,13,NA,449,449,449,KMLLPEEE_03922,NA,NA,NA,NA,NA,NA
group_420,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5622,47,12,NA,641,641,641,KMLLPEEE_03923,NA,NA,NA,NA,NA,NA
group_421,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5623,47,11,NA,347,347,347,KMLLPEEE_03924,NA,NA,NA,NA,NA,NA
group_422,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5624,47,10,NA,908,908,908,KMLLPEEE_03925,NA,NA,NA,NA,NA,NA
group_423,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5625,47,9,NA,530,530,530,KMLLPEEE_03926,NA,NA,NA,NA,NA,NA
group_424,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5626,47,8,NA,2102,2102,2102,KMLLPEEE_03927,NA,NA,NA,NA,NA,NA
group_425,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5627,47,7,NA,509,509,509,KMLLPEEE_03928,NA,NA,NA,NA,NA,NA
gpFI,1,1,08-1736_42_1,8,1,NA,Putative prophage major tail sheath protein,1,1,1,1,5628,47,6,NA,1187,1187,1187,KMLLPEEE_03929,NA,NA,NA,NA,NA,NA
group_427,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5629,47,5,NA,518,518,518,KMLLPEEE_03930,NA,NA,NA,NA,NA,NA
group_428,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5630,47,4,NA,335,335,335,KMLLPEEE_03931,NA,NA,NA,NA,NA,NA
group_429,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5631,47,3,NA,2441,2441,2441,KMLLPEEE_03932,NA,NA,NA,NA,NA,NA
group_430,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5632,47,2,NA,485,485,485,KMLLPEEE_03933,NA,NA,NA,NA,NA,NA
group_431,1,1,08-1736_42_1,8,1,NA,hypothetical protein,1,1,1,1,5633,47,1,NA,1169,1169,1169,KMLLPEEE_03934,NA,NA,NA,NA,NA,NA
group_44,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4358,1,706,NA,392,392,392,NA,NA,NA,NA,NA,NA,AFJICJKM_04393
group_444,1,1,12-214-06665_3_1,5,15,NA,hypothetical protein,1,1,1,1,524,1,679,NA,194,194,194,NA,KOJPJEHO_00331,NA,NA,NA,NA,NA
group_45,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4359,1,844,NA,176,176,176,NA,NA,NA,NA,NA,NA,AFJICJKM_04392
group_46,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4360,1,845,NA,128,128,128,NA,NA,NA,NA,NA,NA,AFJICJKM_04391
group_47,1,1,PNCS014881_34_1,5,19,NA,hypothetical protein,1,1,1,1,5474,1,636,NA,401,401,401,NA,NA,NA,NA,JDBICEBA_02775,NA,NA
group_48,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,2770,1,171,NA,1493,1493,1493,NA,NA,NA,NA,JDBICEBA_04861,NA,NA
group_49,1,1,PNCS014881_49_1,5,19,NA,IS91 family transposase ISVsa3,1,1,1,1,3393,1,217,NA,218,218,218,NA,NA,NA,NA,JDBICEBA_04944,NA,NA
group_50,1,1,PNCS014881_49_1,5,19,NA,hypothetical protein,1,1,1,1,3396,1,220,NA,1556,1556,1556,NA,NA,NA,NA,JDBICEBA_04941,NA,NA
group_5224,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,58,1,808,NA,224,224,224,NA,NA,NA,NA,NA,HMCFLGCC_02766,NA
group_5333,1,1,LT2_38_1,1,14,ccmD_2,Heme exporter protein D,1,1,1,1,2859,4,32,NA,173,173,173,NA,NA,BMCEGKKJ_03839,NA,NA,NA,NA
group_5411,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4365,1,850,NA,554,554,554,NA,NA,NA,NA,NA,NA,AFJICJKM_04386
group_5495,1,1,PNCS014881_49_1,5,19,NA,IS6 family transposase IS26,1,1,1,1,2772,1,190,NA,704,704,704,NA,NA,NA,NA,JDBICEBA_04880,NA,NA
group_5496,1,1,PNCS014881_49_1,5,19,NA,IS6 family transposase IS26,1,1,1,1,3454,1,278,NA,704,704,704,NA,NA,NA,NA,JDBICEBA_04883,NA,NA
group_5497,1,1,PNCS014881_49_1,5,19,NA,IS6 family transposase IS15,1,1,1,1,3450,1,274,NA,704,704,704,NA,NA,NA,NA,JDBICEBA_04887,NA,NA
group_5498,1,1,PNCS014881_49_1,5,19,NA,IS6 family transposase IS26,1,1,1,1,2764,1,165,NA,704,704,704,NA,NA,NA,NA,JDBICEBA_04855,NA,NA
group_5499,1,1,PNCS014881_49_1,5,19,NA,IS6 family transposase IS26,1,1,1,1,2766,1,167,NA,704,704,704,NA,NA,NA,NA,JDBICEBA_04857,NA,NA
group_5500,1,1,SA20082869_53_1,5,8,NA,IS6 family transposase IS15,1,1,1,1,5444,1,340,NA,704,704,704,NA,NA,NA,NA,NA,HMCFLGCC_04771,NA
group_5501,1,1,SA20082869_53_1,5,8,NA,IS6 family transposase IS26,1,1,1,1,5447,1,343,NA,704,704,704,NA,NA,NA,NA,NA,HMCFLGCC_04774,NA
group_5504,1,1,PNCS014881_49_1,5,19,NA,IS6 family transposase IS15,1,1,1,1,2787,1,175,NA,704,704,704,NA,NA,NA,NA,JDBICEBA_04865,NA,NA
group_5505,1,1,PNCS014881_49_1,5,19,NA,IS6 family transposase IS15,1,1,1,1,3391,1,215,NA,704,704,704,NA,NA,NA,NA,JDBICEBA_04946,NA,NA
group_5506,1,1,SA20082869_53_1,5,8,NA,IS6 family transposase IS26,1,1,1,1,5427,1,373,NA,704,704,704,NA,NA,NA,NA,NA,HMCFLGCC_04795,NA
group_5659,1,1,SA20082869_37_1,5,11,NA,putative HTH-type transcriptional regulator,1,1,1,1,2298,1,797,NA,695,695,695,NA,NA,NA,NA,NA,HMCFLGCC_02770,NA
group_5823,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,4342,1,900,NA,257,257,257,NA,NA,NA,NA,NA,NA,AFJICJKM_00346
group_5849,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,4344,1,902,NA,614,614,614,NA,NA,NA,NA,NA,NA,AFJICJKM_00348
group_5856,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,4343,1,901,NA,386,386,386,NA,NA,NA,NA,NA,NA,AFJICJKM_00347
group_5889,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,2300,1,799,NA,554,554,554,NA,NA,NA,NA,NA,HMCFLGCC_02768,NA
group_5908,1,1,SA20082869_22_1,15,17,NA,IS200/IS605 family transposase IS200F,1,1,1,1,114,72,63,NA,458,458,458,NA,NA,NA,NA,NA,HMCFLGCC_01923,NA
group_5922,1,1,LT2_27_1,3,12,dinI_3,DNA damage-inducible protein I,1,1,1,1,3283,2,25,NA,233,233,233,NA,NA,BMCEGKKJ_02640,NA,NA,NA,NA
group_6,1,1,SA20082869_48_1,1,14,ccmF_3,Cytochrome c-type biogenesis protein CcmF,1,1,1,1,3042,4,28,NA,983,983,983,NA,NA,NA,NA,NA,HMCFLGCC_03895,NA
group_614,1,1,12-214-06665_40_1,1,14,ccmH_3,Cytochrome c-type biogenesis protein CcmH,1,1,1,1,3048,4,4,NA,605,605,605,NA,KOJPJEHO_03885,NA,NA,NA,NA,NA
group_615,1,1,12-214-06665_40_1,1,14,NA,hypothetical protein,1,1,1,1,3049,4,20,NA,314,314,314,NA,KOJPJEHO_03886,NA,NA,NA,NA,NA
group_616,1,1,12-214-06665_40_1,1,14,NA,hypothetical protein,1,1,1,1,3051,4,22,NA,527,527,527,NA,KOJPJEHO_03888,NA,NA,NA,NA,NA
group_617,1,1,12-214-06665_40_1,1,14,ccmE_2,Cytochrome c-type biogenesis protein CcmE,1,1,1,1,3052,4,23,NA,479,479,479,NA,KOJPJEHO_03889,NA,NA,NA,NA,NA
group_618,1,1,12-214-06665_40_1,1,14,ccmC_2,Heme exporter protein C,1,1,1,1,2852,4,26,NA,473,473,473,NA,KOJPJEHO_03891,NA,NA,NA,NA,NA
group_619,1,1,12-214-06665_40_1,1,14,ccmB_2,Heme exporter protein B,1,1,1,1,2853,4,24,NA,170,170,170,NA,KOJPJEHO_03892,NA,NA,NA,NA,NA
group_625,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,546,1,883,NA,536,536,536,NA,NA,NA,NA,NA,NA,AFJICJKM_00329
group_627,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,545,1,884,NA,824,824,824,NA,NA,NA,NA,NA,NA,AFJICJKM_00330
group_629,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,544,1,885,NA,362,362,362,NA,NA,NA,NA,NA,NA,AFJICJKM_00331
lexA_1,1,1,USDA15WA-1_3_1,5,15,NA,LexA repressor,1,1,1,1,542,1,887,NA,674,674,674,NA,NA,NA,NA,NA,NA,AFJICJKM_00333
group_635,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,541,1,888,NA,200,200,200,NA,NA,NA,NA,NA,NA,AFJICJKM_00334
group_640,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,535,1,894,NA,653,653,653,NA,NA,NA,NA,NA,NA,AFJICJKM_00340
group_642,1,1,USDA15WA-1_3_1,5,15,rusA_1,Crossover junction endodeoxyribonuclease RusA,1,1,1,1,533,1,896,NA,389,389,389,NA,NA,NA,NA,NA,NA,AFJICJKM_00342
group_644,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,532,1,897,NA,809,809,809,NA,NA,NA,NA,NA,NA,AFJICJKM_00343
group_646,1,1,USDA15WA-1_3_1,5,15,NA,hypothetical protein,1,1,1,1,531,1,898,NA,989,989,989,NA,NA,NA,NA,NA,NA,AFJICJKM_00344
group_656,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4350,1,714,NA,1058,1058,1058,NA,NA,NA,NA,NA,NA,AFJICJKM_04401
group_658,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4349,1,715,NA,584,584,584,NA,NA,NA,NA,NA,NA,AFJICJKM_04402
group_660,1,1,USDA15WA-1_41_1,5,15,NA,hypothetical protein,1,1,1,1,4108,1,717,NA,587,587,587,NA,NA,NA,NA,NA,NA,AFJICJKM_04404
group_661,1,1,USDA15WA-1_3_1,5,15,hin_1,DNA-invertase hin,1,1,1,1,521,1,704,NA,563,563,563,NA,NA,NA,NA,NA,NA,AFJICJKM_00378
intQ_1,1,1,LT2_9_1,5,11,NA,Putative defective protein IntQ,1,1,1,1,1176,1,763,NA,1325,1325,1325,NA,NA,BMCEGKKJ_00895,NA,NA,NA,NA
